"SubjectEKPId","SubjectName","PredicateEKPId","PredicateName","ObjectEKPId","ObjectName","ProvenanceEKPID","Provenance","Score"
"5418892","stp22 (saccharomyces cerevisiae s288c)","10773577","binds with","5427296","alg11 (saccharomyces cerevisiae s288c)","224645164","STRING-db4932.YCL008C","9.8633"
"5418892","stp22 (saccharomyces cerevisiae s288c)","10773577","binds with","5427767","spt14 (saccharomyces cerevisiae s288c)","224515766","S000062503|YPL175W|Calcofluor White (1 mg/ml)","9.7454"
"5418892","stp22 (saccharomyces cerevisiae s288c)","10773577","binds with","5427767","spt14 (saccharomyces cerevisiae s288c)","224645164","STRING-db4932.YCL008C","9.7454"
"5418892","stp22 (saccharomyces cerevisiae s288c)","10773577","binds with","5428103","snn1 (saccharomyces cerevisiae s288c)","224645164","STRING-db4932.YCL008C","9.7764"
"5418892","stp22 (saccharomyces cerevisiae s288c)","10773577","binds with","5428690","tma17 (saccharomyces cerevisiae s288c)","224645164","STRING-db4932.YCL008C","9.6271"
"5418892","stp22 (saccharomyces cerevisiae s288c)","10773577","binds with","5429892","cps1 (saccharomyces cerevisiae s288c)","224645164","STRING-db4932.YCL008C","9.9038"
"5418892","stp22 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5428103","snn1 (saccharomyces cerevisiae s288c)","224606545","S000147087|YNL086W|methyl methanesulfonate","9.7764"
"5418892","stp22 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5428690","tma17 (saccharomyces cerevisiae s288c)","224515157","S000176525|YDL110C|tunicamycin (1 ug/ml)","9.6271"
"5418892","stp22 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5429892","cps1 (saccharomyces cerevisiae s288c)","224584976","S000176422|YJL172W|7-phenyl-2,4,6-heptatrienoic hydroxamic acid (histone deacetylase inhibitor CG-1521)","9.9038"
"5418892","stp22 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5428103","snn1 (saccharomyces cerevisiae s288c)","224606575","S000153417|YNL086W|L-canavanine (2 ug/ml)","9.7764"
"5418892","stp22 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5428690","tma17 (saccharomyces cerevisiae s288c)","224515178","S000125500|YDL110C|phleomycin (1 ug/ml)","9.6271"
"5418892","stp22 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5429892","cps1 (saccharomyces cerevisiae s288c)","224585018","S000152383|YJL172W|cycloheximide (100 ng/ml)","9.9038"
"5418896","atg38 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","206356182","20967895","9.244"
"5418896","atg38 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","206356182","20967895","9.6111"
"5418896","atg38 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","198187127","15334557","9.244"
"5418896","atg38 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","198187127","15334557","9.6111"
"5418896","atg38 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224647746","STRING-db4932.YLR211C","9.244"
"5418896","atg38 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224647746","STRING-db4932.YLR211C","9.6111"
"5418952","nkp2 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5419058","sph1 (saccharomyces cerevisiae s288c)","184406654","NA","9.3831"
"5418952","nkp2 (saccharomyces cerevisiae s288c)","10773577","binds with","4083493","nca2 (saccharomyces cerevisiae s288c)","224551644","S000135573|YPR155C|amitrole (22 mg/ml)","9.5235"
"5418952","nkp2 (saccharomyces cerevisiae s288c)","10773577","binds with","4083493","nca2 (saccharomyces cerevisiae s288c)","224645156","STRING-db4932.YPR155C","9.5235"
"5418952","nkp2 (saccharomyces cerevisiae s288c)","10773577","binds with","5420776","ylr031w (saccharomyces cerevisiae s288c)","224648930","STRING-db4932.YLR315W","9.4838"
"5418952","nkp2 (saccharomyces cerevisiae s288c)","10773577","binds with","5426454","mdm36 (saccharomyces cerevisiae s288c)","224647800","STRING-db4932.YPR083W","9.3831"
"5418952","nkp2 (saccharomyces cerevisiae s288c)","10773577","binds with","5426647","cog4 (saccharomyces cerevisiae s288c)","224544486","S000152189|YPR105C|5-chloro-7-iodoquinolin-8-ol","9.6444"
"5418952","nkp2 (saccharomyces cerevisiae s288c)","10773577","binds with","5426647","cog4 (saccharomyces cerevisiae s288c)","224648175","STRING-db4932.YPR105C","9.6444"
"5418952","nkp2 (saccharomyces cerevisiae s288c)","10773577","binds with","5426729","gcr1 (saccharomyces cerevisiae s288c)","224643884","S000155100|YPL075W|miconazole (1000 ug/ml)","9.598"
"5418952","nkp2 (saccharomyces cerevisiae s288c)","10773577","binds with","5426729","gcr1 (saccharomyces cerevisiae s288c)","224647357","STRING-db4932.YPL075W","9.598"
"5418952","nkp2 (saccharomyces cerevisiae s288c)","10773577","binds with","5427752","bbp1 (saccharomyces cerevisiae s288c)","224528393","S000151997|YPL255W|benomyl (10 mg/ml)","9.4701"
"5418952","nkp2 (saccharomyces cerevisiae s288c)","10773577","binds with","5427752","bbp1 (saccharomyces cerevisiae s288c)","224648930","STRING-db4932.YLR315W","9.4701"
"5418952","nkp2 (saccharomyces cerevisiae s288c)","10773577","binds with","5428932","atc1 (saccharomyces cerevisiae s288c)","224648930","STRING-db4932.YLR315W","9.1778"
"5418952","nkp2 (saccharomyces cerevisiae s288c)","10773577","binds with","5430579","nkp1 (saccharomyces cerevisiae s288c)","224645568","STRING-db4932.YDR383C","9.3678"
"5418952","nkp2 (saccharomyces cerevisiae s288c)","10773577","binds with","5430627","chm7 (saccharomyces cerevisiae s288c)","224570135","S000061823|YJL049W|ethylenediaminetetraacetic acid","9.7302"
"5418952","nkp2 (saccharomyces cerevisiae s288c)","10773577","binds with","5430627","chm7 (saccharomyces cerevisiae s288c)","224648930","STRING-db4932.YLR315W","9.7302"
"5418952","nkp2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5419058","sph1 (saccharomyces cerevisiae s288c)","224519381","S000183614|YLR312C-B|chromium trioxide (0.05 mM)","9.3831"
"5418952","nkp2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5420776","ylr031w (saccharomyces cerevisiae s288c)","224625593","S000152473|YLR031W|benzo[a]pyrene","9.4838"
"5418952","nkp2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5426454","mdm36 (saccharomyces cerevisiae s288c)","224541502","S000185134|YPR083W|valinomycin (15 mg/l)","9.3831"
"5418952","nkp2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5428932","atc1 (saccharomyces cerevisiae s288c)","224562147","S000116267|YDR184C|tirapazamine (250 uM)","9.1778"
"5418952","nkp2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5430579","nkp1 (saccharomyces cerevisiae s288c)","224585667","S000147019|YDR383C|quinine (1.5 g/L)","9.3678"
"5418952","nkp2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5419058","sph1 (saccharomyces cerevisiae s288c)","224519742","S000155100|YLR313C|miconazole (1000 ug/ml)","9.3831"
"5418952","nkp2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5420776","ylr031w (saccharomyces cerevisiae s288c)","224625595","S000155945|YLR031W|toxaphene (640 uM)","9.4838"
"5418952","nkp2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5426454","mdm36 (saccharomyces cerevisiae s288c)","224541489","S000181236|YPR083W|flucytosine (0.04 ug/mL)","9.3831"
"5418952","nkp2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5428932","atc1 (saccharomyces cerevisiae s288c)","224562158","S000150863|YDR184C|sodium selenide (1 uM)","9.1778"
"5418952","nkp2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5430579","nkp1 (saccharomyces cerevisiae s288c)","224585647","S000125883|YDR383C|hydrogen peroxide (4 mM)","9.3678"
"5418954","gep5 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5418659","xdj1 (saccharomyces cerevisiae s288c)","184411143","NA","9.7537"
"5418954","gep5 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5418720","nyv1 (saccharomyces cerevisiae s288c)","184411228","NA","9.718"
"5418954","gep5 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5418988","sul2 (saccharomyces cerevisiae s288c)","184411228","NA","8.8881"
"5418954","gep5 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5418988","sul2 (saccharomyces cerevisiae s288c)","224628761","S000155945|YLR092W|toxaphene (640 uM)","8.8881"
"5418954","gep5 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5419785","alt1 (saccharomyces cerevisiae s288c)","184411210","NA","9.1803"
"5418954","gep5 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","1121483","chromium trioxide","224628704","S000183614|YLR091W|chromium trioxide (0.1 mM)","10.6413"
"5418954","gep5 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","194419","glycolaldehyde","224628706","S000138794|YLR091W|glycolaldehyde (0.01 mM)","10.6434"
"5418954","gep5 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","2078598","dequalinium","224628697","S000156575|YLR091W|dequalinium","10.576"
"5418954","gep5 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","312258","aluminium(iii)","224628731","S000154309|YLR091W|aluminium(3+) (0.4 mM)|(E)-1,1'-azobis(N,N-dimethylformamide) (0.8 mM)","10.8721"
"5418954","gep5 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","794212","valinomycin","224628698","S000156575|YLR091W|valinomycin","11.2559"
"5418954","gep5 (saccharomyces cerevisiae s288c)","10773577","binds with","4084215","rrg8 (saccharomyces cerevisiae s288c)","224646485","STRING-db4932.YLR091W","8.978"
"5418954","gep5 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","4084215","rrg8 (saccharomyces cerevisiae s288c)","224545435","S000132750|YPR116W|trichothecene (4 uM)","8.978"
"5418954","gep5 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5418659","xdj1 (saccharomyces cerevisiae s288c)","224628684","S000152473|YLR090W|benzo[a]pyrene","9.7537"
"5418954","gep5 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5418720","nyv1 (saccharomyces cerevisiae s288c)","224628771","S000155945|YLR093C|toxaphene (640 uM)","9.718"
"5418954","gep5 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5419785","alt1 (saccharomyces cerevisiae s288c)","224628612","S000181446|YLR089C|caspofungin (10 ng/ml)","9.1803"
"5418954","gep5 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","4084215","rrg8 (saccharomyces cerevisiae s288c)","224545349","S000156575|YPR116W|dequalinium","8.978"
"5418954","gep5 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5418659","xdj1 (saccharomyces cerevisiae s288c)","224628654","S000156575|YLR090W|ascomycin","9.7537"
"5418954","gep5 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5418720","nyv1 (saccharomyces cerevisiae s288c)","224628793","S000153040|YLR093C|dieldrin (460 uM)","9.718"
"5418954","gep5 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5419785","alt1 (saccharomyces cerevisiae s288c)","224628610","S000181479|YLR089C|myriocin (1 uM)","9.1803"
"5418969","ycr043c (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","205391541","24360837","11.3666"
"5418969","ycr043c (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224648662","STRING-db4932.YEL036C","11.3666"
"5418969","ycr043c (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","199330622","24034557","11.3666"
"5418988","sul2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","184411235","NA","8.8881"
"5418988","sul2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","203466598","24260565","8.8881"
"5419016","ylr225c (saccharomyces cerevisiae s288c)","10773561","is adjacent to","6516541","resistance to chemicals","201560073","20691087","8.8431"
"5419016","ylr225c (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","184407374","NA","8.8431"
"5419016","ylr225c (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","199820180","23416056","8.8431"
"5419058","sph1 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","6516541","resistance to chemicals","205545515","27146641","9.3831"
"5419058","sph1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","199330622","24034557","9.3831"
"5419058","sph1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","184406911","NA","9.3831"
"5419150","mak31 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","6516541","resistance to chemicals","208509642","19631266","10.0165"
"5419150","mak31 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","209233920","21880895","10.0165"
"5419150","mak31 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","184599574","NA","10.0165"
"5419195","gsy1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","199330622","24034557","10.0443"
"5419195","gsy1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224650127","STRING-db4932.YPL084W","10.0443"
"5419238","cwc24 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","198421615","21978764","9.5162"
"5419238","cwc24 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","198421615","21978764","9.7828"
"5419238","cwc24 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224649074","STRING-db4932.YLR323C","9.5162"
"5419238","cwc24 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224649074","STRING-db4932.YLR323C","9.7828"
"5419304","cpr4 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","217911929","15060153","9.8481"
"5419304","cpr4 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","199330622","24034557","9.8481"
"5419304","cpr4 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224649585","STRING-db4932.YHR183W","9.8481"
"5419358","ycl049c (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","199581114","23403841","8.9586"
"5419358","ycl049c (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","205719801","23733464","8.9586"
"5419358","ycl049c (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224645941","STRING-db4932.YKL002W","8.9586"
"5419491","ylr352w (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","210429265","15994967","9.4565"
"5419491","ylr352w (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","198706463","23358190","9.4565"
"5419491","ylr352w (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224648051","STRING-db4932.YLR224W","9.4565"
"5419563","vps38 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","205391541","24360837","9.9097"
"5419563","vps38 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","208307930","15883373","9.9097"
"5419563","vps38 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224648385","STRING-db4932.YLR360W","9.9097"
"5419785","alt1 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","6516541","resistance to chemicals","200799297","26357016","9.1803"
"5419785","alt1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","184411228","NA","9.1803"
"5419785","alt1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","200495367","26341223","9.1803"
"5419827","csc1 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","6516541","resistance to chemicals","198552872","16820484","9.7176"
"5419827","csc1 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","198552872","16820484","9.258"
"5419827","csc1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","203466598","24260565","9.258"
"5419827","csc1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","203466598","24260565","9.7176"
"5419827","csc1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","184407194","NA","9.7176"
"5419827","csc1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224648926","STRING-db4932.YHR034C","9.258"
"5419867","gdh3 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","215265142","9335584","9.7369"
"5419867","gdh3 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224645596","STRING-db4932.YCR020W-B","9.7369"
"5419884","fub1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","205391541","24360837","9.4905"
"5419884","fub1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224648877","STRING-db4932.YGR135W","9.4905"
"5419972","hsp30 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","6516541","resistance to chemicals","200924750","21437883","9.7146"
"5419972","hsp30 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","184599580","NA","9.7146"
"5419972","hsp30 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","199719046","25241291","9.7146"
"5420070","ucc1 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5419016","ylr225c (saccharomyces cerevisiae s288c)","184407363","NA","8.8431"
"5420070","ucc1 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","1312428","chloro(methyl)mercury","224504206","S000119919|YLR224W|methylmercury chloride (20-140 uM)","9.5321"
"5420070","ucc1 (saccharomyces cerevisiae s288c)","10773577","binds with","5419491","ylr352w (saccharomyces cerevisiae s288c)","224647997","STRING-db4932.YLR352W","9.4565"
"5420070","ucc1 (saccharomyces cerevisiae s288c)","10773577","binds with","5420866","hrt3 (saccharomyces cerevisiae s288c)","224628890","S000119919|YLR097C|methylmercury chloride (1 uM)","9.5823"
"5420070","ucc1 (saccharomyces cerevisiae s288c)","10773577","binds with","5420866","hrt3 (saccharomyces cerevisiae s288c)","224648051","STRING-db4932.YLR224W","9.5823"
"5420070","ucc1 (saccharomyces cerevisiae s288c)","10773577","binds with","5426724","sgt1 (saccharomyces cerevisiae s288c)","224634461","S000156575|YOR057W|radicicol","9.5725"
"5420070","ucc1 (saccharomyces cerevisiae s288c)","10773577","binds with","5426724","sgt1 (saccharomyces cerevisiae s288c)","224644529","STRING-db4932.YOR057W","9.5725"
"5420070","ucc1 (saccharomyces cerevisiae s288c)","10773577","binds with","5428006","mnd2 (saccharomyces cerevisiae s288c)","224648051","STRING-db4932.YLR224W","9.5725"
"5420070","ucc1 (saccharomyces cerevisiae s288c)","10773577","binds with","5428727","ydr306c (saccharomyces cerevisiae s288c)","224648051","STRING-db4932.YLR224W","9.3737"
"5420070","ucc1 (saccharomyces cerevisiae s288c)","10773577","binds with","5429732","saf1 (saccharomyces cerevisiae s288c)","224547555","S000176422|YBR280C|7-phenyl-2,4,6-heptatrienoic hydroxamic acid (histone deacetylase inhibitor CG-1521)","9.3094"
"5420070","ucc1 (saccharomyces cerevisiae s288c)","10773577","binds with","5429732","saf1 (saccharomyces cerevisiae s288c)","224646502","STRING-db4932.YBR280C","9.3094"
"5420070","ucc1 (saccharomyces cerevisiae s288c)","10773577","binds with","5430621","ydr131c (saccharomyces cerevisiae s288c)","224647225","STRING-db4932.YDR131C","9.4452"
"5420070","ucc1 (saccharomyces cerevisiae s288c)","10773577","binds with","5430816","mfb1 (saccharomyces cerevisiae s288c)","224647070","STRING-db4932.YDR219C","9.5217"
"5420070","ucc1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5419016","ylr225c (saccharomyces cerevisiae s288c)","224504475","S000152383|YLR225C|cycloheximide (100 ng/ml)","8.8431"
"5420070","ucc1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5419491","ylr352w (saccharomyces cerevisiae s288c)","224526431","S000082450|YLR352W|cisplatin","9.4565"
"5420070","ucc1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5428006","mnd2 (saccharomyces cerevisiae s288c)","224563496","S000152383|YIR025W|cycloheximide (100 ng/ml)","9.5725"
"5420070","ucc1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5430621","ydr131c (saccharomyces cerevisiae s288c)","224553767","S000119919|YDR131C|methylmercury chloride (1 uM)","9.4452"
"5420070","ucc1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5419016","ylr225c (saccharomyces cerevisiae s288c)","224504456","S000135573|YLR225C|amitrole (22 mg/ml)","8.8431"
"5420070","ucc1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5419491","ylr352w (saccharomyces cerevisiae s288c)","224526462","S000153040|YLR352W|dieldrin (460 uM)","9.4565"
"5420070","ucc1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5420866","hrt3 (saccharomyces cerevisiae s288c)","224628879","S000154649|YLR097C|FTase Inhibitor I (10 uM)","9.5823"
"5420070","ucc1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5420866","hrt3 (saccharomyces cerevisiae s288c)","224628892","S000119919|YLR097C|methylmercury chloride (20-140 uM)","9.5823"
"5420070","ucc1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5428006","mnd2 (saccharomyces cerevisiae s288c)","224563515","S000079982|YIR025W|diethyl ether","9.5725"
"5420070","ucc1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5428727","ydr306c (saccharomyces cerevisiae s288c)","224577777","S000119919|YDR306C|methylmercury chloride (1 uM)","9.3737"
"5420070","ucc1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5430816","mfb1 (saccharomyces cerevisiae s288c)","224567041","S000119919|YDR219C|methylmercury chloride (1 uM)","9.5217"
"5420070","ucc1 (saccharomyces cerevisiae s288c)","10773740","gene product variant does not result in abnormal","5428727","ydr306c (saccharomyces cerevisiae s288c)","224577783","S000152189|YDR306C|5-chloro-7-iodoquinolin-8-ol","9.3737"
"5420070","ucc1 (saccharomyces cerevisiae s288c)","10773740","gene product variant does not result in abnormal","5430816","mfb1 (saccharomyces cerevisiae s288c)","224566964","S000129739|YDR219C|cordycepin (20 ug/ml)","9.5217"
"5420138","fmp27 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","203753642","23624539","9.821"
"5420138","fmp27 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224646002","STRING-db4932.YLR454W","9.821"
"5420187","imh1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","204357716","16415861","10.0459"
"5420187","imh1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224647896","STRING-db4932.YPL002C","10.0459"
"5420405","vps34 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5419827","csc1 (saccharomyces cerevisiae s288c)","184407186","NA","9.7176"
"5420405","vps34 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","2143770","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-33-[(1r,2r)-1-[tert-butyl(dimethyl)silyl]oxy-2-methyl-3-(5-oxaspiro[2.2]pentan-4-yl)propyl]-30-ethyl-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","224507963","S000082079|YLR240W|cyclosporin A (150 ug/ml)","9.782"
"5420405","vps34 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","2668228","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,3r,4r,6r)-1-hydroxy-4-methyl-2-oxabicyclo[4.2.0]oct-3-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","224507963","S000082079|YLR240W|cyclosporin A (150 ug/ml)","9.7973"
"5420405","vps34 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","378443","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,2r)-1-hydroxy-2-methyl-3-(2-methylcyclopropyl)propyl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","224507963","S000082079|YLR240W|cyclosporin A (150 ug/ml)","9.782"
"5420405","vps34 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","522620","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-33-[(2r,3r)-5-acetyl-3-methyl-tetrahydrofuran-2-yl]-30-ethyl-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","224507963","S000082079|YLR240W|cyclosporin A (150 ug/ml)","9.7973"
"5420405","vps34 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","731374","(12r)-30-ethyl-33-[(1r,2r,4e)-1-hydroxy-2-methylhex-4-en-1-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","224507963","S000082079|YLR240W|cyclosporin A (150 ug/ml)","9.782"
"5420405","vps34 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","847837","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,2r)-1-hydroxy-2-methyl-4,5-heptadien-1-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","224507963","S000082079|YLR240W|cyclosporin A (150 ug/ml)","9.7973"
"5420405","vps34 (saccharomyces cerevisiae s288c)","10773577","binds with","5418896","atg38 (saccharomyces cerevisiae s288c)","224645239","STRING-db4932.YLR240W","9.6111"
"5420405","vps34 (saccharomyces cerevisiae s288c)","10773577","binds with","5428679","tel2 (saccharomyces cerevisiae s288c)","224600588","S000181479|YGR099W|myriocin (1 uM)","9.9247"
"5420405","vps34 (saccharomyces cerevisiae s288c)","10773577","binds with","5428679","tel2 (saccharomyces cerevisiae s288c)","224645239","STRING-db4932.YLR240W","9.9247"
"5420405","vps34 (saccharomyces cerevisiae s288c)","10773577","binds with","5428951","bit2 (saccharomyces cerevisiae s288c)","224546084","S000154649|YBR270C|FTase Inhibitor I (10 uM)","9.7341"
