"Subject","Predicate","Object","Provenance","Score"
"get2 (saccharomyces cerevisiae s288c)","gene product variant increases","get2 (saccharomyces cerevisiae s288c)","231373361","10.1354"
"get2 (saccharomyces cerevisiae s288c)","gene product variant increases","get1 (saccharomyces cerevisiae s288c)","231406669","10.1224"
"get2 (saccharomyces cerevisiae s288c)","gene product variant increases","pdr10 (saccharomyces cerevisiae s288c)","231480814","10.082"
"get2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","212745694","10.1289"
"get2 (saccharomyces cerevisiae s288c)","gene product variant decreases","yer084w (saccharomyces cerevisiae s288c)","231373728","9.1876"
"get2 (saccharomyces cerevisiae s288c)","gene product variant decreases","get1 (saccharomyces cerevisiae s288c)","231406569","10.1224"
"get2 (saccharomyces cerevisiae s288c)","gene product variant decreases","ccs1 (saccharomyces cerevisiae s288c)","206440958","10.0396"
"get2 (saccharomyces cerevisiae s288c)","gene product variant decreases","ccs1 (saccharomyces cerevisiae s288c)","231411835","10.0396"
"get2 (saccharomyces cerevisiae s288c)","gene product variant decreases","pdr10 (saccharomyces cerevisiae s288c)","231480808","10.082"
"get2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","217527246","10.1354"
"get2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231488511","10.1289"
"rpp1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","191059334","9.5581"
"rpp1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","212577041","9.5581"
"yel068c (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","205792271","8.8426"
"yel068c (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231486721","8.8426"
"hygrolidin","affects","resistance to chemicals","231343686","9.4336"
"valinomycin","affects","resistance to chemicals","231340155","11.2538"
"gdh3 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","222539098","9.7397"
"gdh3 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231485851","9.7397"
"gpb2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","211667464","9.667"
"gpb2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231485896","9.667"
"alt1 (saccharomyces cerevisiae s288c)","is adjacent to","resistance to chemicals","207990057","9.1915"
"alt1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","191074667","9.1915"
"alt1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","207678728","9.1915"
"ylr031w (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","206651994","9.4871"
"ylr031w (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","210637362","9.4871"
"ylr031w (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489779","9.4871"
"ucc1 (saccharomyces cerevisiae s288c)","is adjacent to","ylr225c (saccharomyces cerevisiae s288c)","191070925","8.8482"
"ucc1 (saccharomyces cerevisiae s288c)","is functionally related to","chloro(methyl)mercury","231344506","9.5372"
"ucc1 (saccharomyces cerevisiae s288c)","binds with","hrt3 (saccharomyces cerevisiae s288c)","231470573","9.5971"
"ucc1 (saccharomyces cerevisiae s288c)","binds with","hrt3 (saccharomyces cerevisiae s288c)","231488446","9.5971"
"ucc1 (saccharomyces cerevisiae s288c)","binds with","ylr352w (saccharomyces cerevisiae s288c)","231488353","9.4728"
"ucc1 (saccharomyces cerevisiae s288c)","binds with","saf1 (saccharomyces cerevisiae s288c)","231386292","9.3277"
"ucc1 (saccharomyces cerevisiae s288c)","binds with","saf1 (saccharomyces cerevisiae s288c)","231486847","9.3277"
"ucc1 (saccharomyces cerevisiae s288c)","binds with","ydr306c (saccharomyces cerevisiae s288c)","231488446","9.3911"
"ucc1 (saccharomyces cerevisiae s288c)","binds with","ydr131c (saccharomyces cerevisiae s288c)","231487589","9.4616"
"ucc1 (saccharomyces cerevisiae s288c)","binds with","mfb1 (saccharomyces cerevisiae s288c)","231488446","9.5268"
"ucc1 (saccharomyces cerevisiae s288c)","binds with","mnd2 (saccharomyces cerevisiae s288c)","231488446","9.5874"
"ucc1 (saccharomyces cerevisiae s288c)","binds with","sgt1 (saccharomyces cerevisiae s288c)","231474773","9.5776"
"ucc1 (saccharomyces cerevisiae s288c)","binds with","sgt1 (saccharomyces cerevisiae s288c)","231484843","9.5776"
"ucc1 (saccharomyces cerevisiae s288c)","gene product variant increases","ylr225c (saccharomyces cerevisiae s288c)","231344791","8.8482"
"ucc1 (saccharomyces cerevisiae s288c)","gene product variant increases","ylr352w (saccharomyces cerevisiae s288c)","231367339","9.4728"
"ucc1 (saccharomyces cerevisiae s288c)","gene product variant increases","ydr131c (saccharomyces cerevisiae s288c)","231395514","9.4616"
"ucc1 (saccharomyces cerevisiae s288c)","gene product variant increases","mnd2 (saccharomyces cerevisiae s288c)","231405364","9.5874"
"ucc1 (saccharomyces cerevisiae s288c)","gene product variant decreases","ylr225c (saccharomyces cerevisiae s288c)","231344768","8.8482"
"ucc1 (saccharomyces cerevisiae s288c)","gene product variant decreases","hrt3 (saccharomyces cerevisiae s288c)","231470561","9.5971"
"ucc1 (saccharomyces cerevisiae s288c)","gene product variant decreases","hrt3 (saccharomyces cerevisiae s288c)","231470575","9.5971"
"ucc1 (saccharomyces cerevisiae s288c)","gene product variant decreases","ylr352w (saccharomyces cerevisiae s288c)","231367290","9.4728"
"ucc1 (saccharomyces cerevisiae s288c)","gene product variant decreases","ydr306c (saccharomyces cerevisiae s288c)","231418889","9.3911"
"ucc1 (saccharomyces cerevisiae s288c)","gene product variant decreases","mfb1 (saccharomyces cerevisiae s288c)","231407999","9.5268"
"ucc1 (saccharomyces cerevisiae s288c)","gene product variant decreases","mnd2 (saccharomyces cerevisiae s288c)","231405347","9.5874"
"ucc1 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","ydr306c (saccharomyces cerevisiae s288c)","231418882","9.3911"
"ucc1 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","mfb1 (saccharomyces cerevisiae s288c)","231407926","9.5268"
"swi6 (saccharomyces cerevisiae s288c)","is functionally related to","n,n,n',n'-tetramethylazodicarboxamide","231473671","9.6557"
"swi6 (saccharomyces cerevisiae s288c)","is functionally related to","trans-2-enoyl-opc6-coa","231473599","9.8201"
"swi6 (saccharomyces cerevisiae s288c)","is functionally related to","trans-2-enoyl-opc8-coa","231473599","9.8201"
"swi6 (saccharomyces cerevisiae s288c)","is functionally related to","trans,cis-lauro-2,6-dienoyl-coa","231473599","9.7739"
"swi6 (saccharomyces cerevisiae s288c)","is functionally related to","trans-2-enoyl-opc4-coa","231473599","9.8201"
"swi6 (saccharomyces cerevisiae s288c)","binds with","ypr147c (saccharomyces cerevisiae s288c)","231389862","9.5601"
"swi6 (saccharomyces cerevisiae s288c)","binds with","ypr147c (saccharomyces cerevisiae s288c)","231485043","9.5601"
"swi6 (saccharomyces cerevisiae s288c)","binds with","msa2 (saccharomyces cerevisiae s288c)","231486534","9.8201"
"swi6 (saccharomyces cerevisiae s288c)","binds with","ymr144w (saccharomyces cerevisiae s288c)","231423749","9.4973"
"swi6 (saccharomyces cerevisiae s288c)","binds with","ymr144w (saccharomyces cerevisiae s288c)","231486628","9.4973"
"swi6 (saccharomyces cerevisiae s288c)","binds with","msa1 (saccharomyces cerevisiae s288c)","231485725","9.6736"
"swi6 (saccharomyces cerevisiae s288c)","binds with","syh1 (saccharomyces cerevisiae s288c)","231486628","9.8049"
"swi6 (saccharomyces cerevisiae s288c)","gene product variant increases","msa2 (saccharomyces cerevisiae s288c)","231461545","9.8201"
"swi6 (saccharomyces cerevisiae s288c)","gene product variant increases","msa1 (saccharomyces cerevisiae s288c)","231474999","9.6736"
"swi6 (saccharomyces cerevisiae s288c)","gene product variant increases","syh1 (saccharomyces cerevisiae s288c)","231341991","9.8049"
"swi6 (saccharomyces cerevisiae s288c)","gene product variant decreases","msa2 (saccharomyces cerevisiae s288c)","231461543","9.8201"
"swi6 (saccharomyces cerevisiae s288c)","gene product variant decreases","msa1 (saccharomyces cerevisiae s288c)","231475008","9.6736"
"swi6 (saccharomyces cerevisiae s288c)","gene product variant decreases","syh1 (saccharomyces cerevisiae s288c)","231342029","9.8049"
"fub1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","212577041","9.4905"
"fub1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489224","9.4905"
"ycr043c (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","212577041","11.3666"
"ycr043c (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","206432878","11.3666"
"ycr043c (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489053","11.3666"
"xdj1 (saccharomyces cerevisiae s288c)","is adjacent to","resistance to chemicals","212577041","9.7537"
"xdj1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","191074667","9.7537"
"xdj1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206651994","9.7537"
"vps34 (saccharomyces cerevisiae s288c)","is adjacent to","csc1 (saccharomyces cerevisiae s288c)","191070977","9.7176"
"vps34 (saccharomyces cerevisiae s288c)","is functionally related to","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-33-[(1r,2r)-1-[tert-butyl(dimethyl)silyl]oxy-2-methyl-3-(5-oxaspiro[2.2]pentan-4-yl)propyl]-30-ethyl-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","231348248","9.782"
"vps34 (saccharomyces cerevisiae s288c)","is functionally related to","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,2r)-1-hydroxy-2-methyl-4,5-heptadien-1-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","231348248","9.7973"
"vps34 (saccharomyces cerevisiae s288c)","is functionally related to","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-33-[(2r,3r)-5-acetyl-3-methyl-tetrahydrofuran-2-yl]-30-ethyl-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","231348248","9.7973"
"vps34 (saccharomyces cerevisiae s288c)","is functionally related to","selenium(2+)","231348115","9.7007"
"vps34 (saccharomyces cerevisiae s288c)","is functionally related to","(12r)-30-ethyl-33-[(1r,2r,4e)-1-hydroxy-2-methylhex-4-en-1-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","231348248","9.782"
"vps34 (saccharomyces cerevisiae s288c)","is functionally related to","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,2r)-1-hydroxy-2-methyl-3-(2-methylcyclopropyl)propyl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","231348248","9.782"
"vps34 (saccharomyces cerevisiae s288c)","is functionally related to","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,3r,4r,6r)-1-hydroxy-4-methyl-2-oxabicyclo[4.2.0]oct-3-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","231348248","9.7973"
"vps34 (saccharomyces cerevisiae s288c)","binds with","atg38 (saccharomyces cerevisiae s288c)","231485630","9.6111"
"vps34 (saccharomyces cerevisiae s288c)","binds with","bit2 (saccharomyces cerevisiae s288c)","231384676","9.7341"
"vps34 (saccharomyces cerevisiae s288c)","binds with","bit2 (saccharomyces cerevisiae s288c)","231485630","9.7341"
"vps34 (saccharomyces cerevisiae s288c)","gene product variant increases","csc1 (saccharomyces cerevisiae s288c)","231348741","9.7176"
"vps34 (saccharomyces cerevisiae s288c)","gene product variant increases","atg38 (saccharomyces cerevisiae s288c)","231342663","9.6111"
"vps34 (saccharomyces cerevisiae s288c)","gene product variant decreases","csc1 (saccharomyces cerevisiae s288c)","231348795","9.7176"
"vps34 (saccharomyces cerevisiae s288c)","gene product variant decreases","atg38 (saccharomyces cerevisiae s288c)","231342652","9.6111"
"sph1 (saccharomyces cerevisiae s288c)","is adjacent to","resistance to chemicals","213015579","9.3864"
"sph1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","206432878","9.3864"
"sph1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","191070416","9.3864"
"irc25 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","209062102","9.5112"
"irc25 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","209062102","9.6913"
"irc25 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489224","9.6913"
"irc25 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489512","9.5112"
"mak31 (saccharomyces cerevisiae s288c)","is adjacent to","resistance to chemicals","215635280","10.0193"
"mak31 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","216321440","10.0193"
"mak31 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","191034882","10.0193"
"hsp30 (saccharomyces cerevisiae s288c)","is adjacent to","resistance to chemicals","207998522","9.7286"
"hsp30 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","206816678","9.7286"
"hsp30 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","191034891","9.7286"
"gsy1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","206432878","10.0443"
"gsy1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231490439","10.0443"
"nyv1 (saccharomyces cerevisiae s288c)","is adjacent to","resistance to chemicals","210637362","9.718"
"nyv1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","205792271","9.718"
"nyv1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","191074692","9.718"
"htl1 (saccharomyces cerevisiae s288c)","is adjacent to","mak31 (saccharomyces cerevisiae s288c)","191034874","10.0193"
"htl1 (saccharomyces cerevisiae s288c)","is adjacent to","hsp30 (saccharomyces cerevisiae s288c)","191034882","9.7286"
"htl1 (saccharomyces cerevisiae s288c)","binds with","gdh3 (saccharomyces cerevisiae s288c)","231345078","9.7397"
"htl1 (saccharomyces cerevisiae s288c)","binds with","gdh3 (saccharomyces cerevisiae s288c)","231484865","9.7397"
"htl1 (saccharomyces cerevisiae s288c)","binds with","apn2 (saccharomyces cerevisiae s288c)","231351538","9.9617"
"htl1 (saccharomyces cerevisiae s288c)","binds with","apn2 (saccharomyces cerevisiae s288c)","231485264","9.9617"
"htl1 (saccharomyces cerevisiae s288c)","binds with","rtt102 (saccharomyces cerevisiae s288c)","231485851","9.8814"
"htl1 (saccharomyces cerevisiae s288c)","binds with","lys2 (saccharomyces cerevisiae s288c)","231485851","9.5835"
"htl1 (saccharomyces cerevisiae s288c)","binds with","urc2 (saccharomyces cerevisiae s288c)","231485851","9.4408"
"htl1 (saccharomyces cerevisiae s288c)","binds with","rsc9 (saccharomyces cerevisiae s288c)","231406663","10.0429"
"htl1 (saccharomyces cerevisiae s288c)","binds with","rsc9 (saccharomyces cerevisiae s288c)","231485851","10.0429"
"htl1 (saccharomyces cerevisiae s288c)","binds with","trs33 (saccharomyces cerevisiae s288c)","231485851","9.872"
"htl1 (saccharomyces cerevisiae s288c)","binds with","nba1 (saccharomyces cerevisiae s288c)","231485851","9.27"
"htl1 (saccharomyces cerevisiae s288c)","gene product variant increases","mak31 (saccharomyces cerevisiae s288c)","231401835","10.0193"
"htl1 (saccharomyces cerevisiae s288c)","gene product variant increases","hsp30 (saccharomyces cerevisiae s288c)","231402263","9.7286"
"htl1 (saccharomyces cerevisiae s288c)","gene product variant increases","rtt102 (saccharomyces cerevisiae s288c)","231453649","9.8814"
"htl1 (saccharomyces cerevisiae s288c)","gene product variant increases","lys2 (saccharomyces cerevisiae s288c)","231362958","9.5835"
"htl1 (saccharomyces cerevisiae s288c)","gene product variant increases","trs33 (saccharomyces cerevisiae s288c)","231476243","9.872"
"htl1 (saccharomyces cerevisiae s288c)","gene product variant increases","nba1 (saccharomyces cerevisiae s288c)","231468495","9.27"
"htl1 (saccharomyces cerevisiae s288c)","gene product variant decreases","mak31 (saccharomyces cerevisiae s288c)","231401840","10.0193"
"htl1 (saccharomyces cerevisiae s288c)","gene product variant decreases","hsp30 (saccharomyces cerevisiae s288c)","231402297","9.7286"
"htl1 (saccharomyces cerevisiae s288c)","gene product variant decreases","apn2 (saccharomyces cerevisiae s288c)","231351525","9.9617"
"htl1 (saccharomyces cerevisiae s288c)","gene product variant decreases","apn2 (saccharomyces cerevisiae s288c)","231351545","9.9617"
"htl1 (saccharomyces cerevisiae s288c)","gene product variant decreases","rtt102 (saccharomyces cerevisiae s288c)","231453652","9.8814"
"htl1 (saccharomyces cerevisiae s288c)","gene product variant decreases","lys2 (saccharomyces cerevisiae s288c)","231362946","9.5835"
"htl1 (saccharomyces cerevisiae s288c)","gene product variant decreases","urc2 (saccharomyces cerevisiae s288c)","231344753","9.4408"
"htl1 (saccharomyces cerevisiae s288c)","gene product variant decreases","trs33 (saccharomyces cerevisiae s288c)","231476264","9.872"
"htl1 (saccharomyces cerevisiae s288c)","gene product variant decreases","nba1 (saccharomyces cerevisiae s288c)","231468491","9.27"
"htl1 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","urc2 (saccharomyces cerevisiae s288c)","231344745","9.4408"
"cpr4 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","219773109","9.8481"
"cpr4 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231489902","9.8481"
"cpr4 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206432878","9.8481"
"ylr108c (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","210637362","9.5424"
"ylr108c (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","208657108","9.5424"
"ylr108c (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231490272","9.5424"
"vps38 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","212577041","9.9097"
"vps38 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","215447959","9.9097"
"vps38 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231488716","9.9097"
"gtt2 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","207373266","9.7415"
"gtt2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","207830748","9.7415"
"gtt2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489494","9.7415"
"ycl049c (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","206651994","8.9586"
"ycl049c (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231486140","8.9586"
"ycl049c (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","212857425","8.9586"
"stp22 (saccharomyces cerevisiae s288c)","is functionally related to","21-deoxyconcanamycin a","231391998","9.4468"
"stp22 (saccharomyces cerevisiae s288c)","is functionally related to","mutalomycin sodium salt","231391992","9.5316"
"stp22 (saccharomyces cerevisiae s288c)","is functionally related to","cladoniamide derivative","231392018","9.6798"
"stp22 (saccharomyces cerevisiae s288c)","is functionally related to","(1ar,2z,4e,14r,15as)-8-chloro-9,11-dihydroxy-14-methyl-1a,14,15,15a-tetrahydro-6h-oxireno[e][2]benzoxacyclotetradecine-6,12(7h)-dione","231392087","9.5112"
"stp22 (saccharomyces cerevisiae s288c)","binds with","fmp27 (saccharomyces cerevisiae s288c)","231385433","9.821"
"stp22 (saccharomyces cerevisiae s288c)","binds with","fmp27 (saccharomyces cerevisiae s288c)","231485449","9.821"
"stp22 (saccharomyces cerevisiae s288c)","binds with","tma17 (saccharomyces cerevisiae s288c)","231485449","9.6271"
"stp22 (saccharomyces cerevisiae s288c)","binds with","cps1 (saccharomyces cerevisiae s288c)","231485449","9.9038"
"stp22 (saccharomyces cerevisiae s288c)","binds with","alg11 (saccharomyces cerevisiae s288c)","231442106","9.8633"
"stp22 (saccharomyces cerevisiae s288c)","binds with","alg11 (saccharomyces cerevisiae s288c)","231485449","9.8633"
"stp22 (saccharomyces cerevisiae s288c)","binds with","snn1 (saccharomyces cerevisiae s288c)","231485449","9.7764"
"stp22 (saccharomyces cerevisiae s288c)","binds with","spt14 (saccharomyces cerevisiae s288c)","231355376","9.7454"
"stp22 (saccharomyces cerevisiae s288c)","binds with","spt14 (saccharomyces cerevisiae s288c)","231485449","9.7454"
"stp22 (saccharomyces cerevisiae s288c)","gene product variant increases","tma17 (saccharomyces cerevisiae s288c)","231355307","9.6271"
"stp22 (saccharomyces cerevisiae s288c)","gene product variant increases","cps1 (saccharomyces cerevisiae s288c)","231426207","9.9038"
"stp22 (saccharomyces cerevisiae s288c)","gene product variant increases","snn1 (saccharomyces cerevisiae s288c)","231445635","9.7764"
"stp22 (saccharomyces cerevisiae s288c)","gene product variant decreases","tma17 (saccharomyces cerevisiae s288c)","231355288","9.6271"
"stp22 (saccharomyces cerevisiae s288c)","gene product variant decreases","cps1 (saccharomyces cerevisiae s288c)","231426149","9.9038"
"stp22 (saccharomyces cerevisiae s288c)","gene product variant decreases","snn1 (saccharomyces cerevisiae s288c)","231445665","9.7764"
"ylr225c (saccharomyces cerevisiae s288c)","is adjacent to","resistance to chemicals","208657108","8.8482"
"ylr225c (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","191071166","8.8482"
"ylr225c (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206885534","8.8482"
"gsy2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","211468248","10.0843"
"gsy2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231490439","10.0843"
"gep5 (saccharomyces cerevisiae s288c)","is adjacent to","alt1 (saccharomyces cerevisiae s288c)","191074647","9.1915"
"gep5 (saccharomyces cerevisiae s288c)","is adjacent to","xdj1 (saccharomyces cerevisiae s288c)","191074657","9.7537"
"gep5 (saccharomyces cerevisiae s288c)","is adjacent to","nyv1 (saccharomyces cerevisiae s288c)","191074667","9.718"
"gep5 (saccharomyces cerevisiae s288c)","is adjacent to","sul2 (saccharomyces cerevisiae s288c)","191074667","8.8881"
"gep5 (saccharomyces cerevisiae s288c)","is adjacent to","sul2 (saccharomyces cerevisiae s288c)","231470443","8.8881"
"gep5 (saccharomyces cerevisiae s288c)","is functionally related to","chromium trioxide","231470398","10.6413"
"gep5 (saccharomyces cerevisiae s288c)","is functionally related to","glycolaldehyde","231470400","10.6434"
"gep5 (saccharomyces cerevisiae s288c)","is functionally related to","valinomycin","231470388","11.2538"
"gep5 (saccharomyces cerevisiae s288c)","is functionally related to","dequalinium","231470386","10.576"
"gep5 (saccharomyces cerevisiae s288c)","is functionally related to","aluminium(iii)","231470414","10.8705"
"gep5 (saccharomyces cerevisiae s288c)","binds with","rrg8 (saccharomyces cerevisiae s288c)","231486804","8.978"
"gep5 (saccharomyces cerevisiae s288c)","gene product variant increases","rrg8 (saccharomyces cerevisiae s288c)","231384223","8.978"
"gep5 (saccharomyces cerevisiae s288c)","gene product variant increases","alt1 (saccharomyces cerevisiae s288c)","231470274","9.1915"
"gep5 (saccharomyces cerevisiae s288c)","gene product variant increases","xdj1 (saccharomyces cerevisiae s288c)","231470368","9.7537"
"gep5 (saccharomyces cerevisiae s288c)","gene product variant increases","nyv1 (saccharomyces cerevisiae s288c)","231470453","9.718"
"gep5 (saccharomyces cerevisiae s288c)","gene product variant decreases","rrg8 (saccharomyces cerevisiae s288c)","231384287","8.978"
"gep5 (saccharomyces cerevisiae s288c)","gene product variant decreases","alt1 (saccharomyces cerevisiae s288c)","231470272","9.1915"
"gep5 (saccharomyces cerevisiae s288c)","gene product variant decreases","xdj1 (saccharomyces cerevisiae s288c)","231470336","9.7537"
"gep5 (saccharomyces cerevisiae s288c)","gene product variant decreases","nyv1 (saccharomyces cerevisiae s288c)","231470475","9.718"
"hrt3 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","211622575","9.5971"
"hrt3 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231490178","9.5971"
"hrt3 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","216307715","9.5971"
"rfu1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","205792271","9.2981"
"rfu1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","210637362","9.2981"
"rfu1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231490439","9.2981"
"csc1 (saccharomyces cerevisiae s288c)","is adjacent to","resistance to chemicals","205665334","9.7176"
"csc1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","205665334","9.258"
"csc1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","210637362","9.258"
"csc1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","210637362","9.7176"
"csc1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","191070985","9.7176"
"csc1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489238","9.258"
"nkp2 (saccharomyces cerevisiae s288c)","is adjacent to","sph1 (saccharomyces cerevisiae s288c)","191070309","9.3864"
"nkp2 (saccharomyces cerevisiae s288c)","binds with","nca2 (saccharomyces cerevisiae s288c)","231390461","9.5268"
"nkp2 (saccharomyces cerevisiae s288c)","binds with","nca2 (saccharomyces cerevisiae s288c)","231485445","9.5268"
"nkp2 (saccharomyces cerevisiae s288c)","binds with","ylr031w (saccharomyces cerevisiae s288c)","231489279","9.4871"
"nkp2 (saccharomyces cerevisiae s288c)","binds with","atc1 (saccharomyces cerevisiae s288c)","231489279","9.1811"
"nkp2 (saccharomyces cerevisiae s288c)","binds with","nkp1 (saccharomyces cerevisiae s288c)","231485871","9.3864"
"nkp2 (saccharomyces cerevisiae s288c)","binds with","chm7 (saccharomyces cerevisiae s288c)","231411745","9.7335"
"nkp2 (saccharomyces cerevisiae s288c)","binds with","chm7 (saccharomyces cerevisiae s288c)","231489279","9.7335"
"nkp2 (saccharomyces cerevisiae s288c)","binds with","gcr1 (saccharomyces cerevisiae s288c)","231484196","9.6013"
"nkp2 (saccharomyces cerevisiae s288c)","binds with","gcr1 (saccharomyces cerevisiae s288c)","231487584","9.6013"
"nkp2 (saccharomyces cerevisiae s288c)","binds with","bbp1 (saccharomyces cerevisiae s288c)","231367907","9.4734"
"nkp2 (saccharomyces cerevisiae s288c)","binds with","bbp1 (saccharomyces cerevisiae s288c)","231489279","9.4734"
"nkp2 (saccharomyces cerevisiae s288c)","binds with","mdm36 (saccharomyces cerevisiae s288c)","231488032","9.3864"
